09.0 0.18788
09.1 0.16293
09.2 0.14019
09.3 0.11967
09.4 0.10139
09.5 0.08533
09.6 0.071405
09.7 0.05948
09.8 0.049376
09.9 0.040877
10.0 0.033746
10.1 0.027791
10.2 0.022832
10.3 0.018693
10.4 0.01523
10.5 0.012347
10.6 0.0099599
10.7 0.0079799
10.8 0.0063333
10.9 0.0049729
11.0 0.0038612
11.1 0.0029542
11.2 0.0022972
11.3 0.0017766
11.4 0.0013467
11.5 0.00099618
11.6 0.00091156
11.7 0.00084057
11.8 0.00076637
11.9 0.00069173
12.0 0.00062563
12 0.00062563
13 0.00033528
14 8.7293e-05
15 1.1453e-05
16 7.7125e-07
17 2.3344e-08
18 3.6745e-10
19 8.134e-11
20 1.9522e-12
25 1.5102e-16
30 1.5836e-15
